0.2
50872,-0.0
50965,-0.1
51058,-0.1
51150,-0.1
51244,-0.0
51337,-0.0
51430,-0.1
51523,-0.1
51616,-0.0
51709,-0.0
51802,-0.1
51895,-0.1
51988,-0.0
52081,-0.0
52174,-0.0
52268,-0.1
52360,-0.1
52453,-0.1
52546,-0.1
52639,-0.1
52732,-0.0
52826,-0.0
52918,-0.1
53011,-0.1
53104,-0.1
53197,-0.1
53291,-0.0
53384,-0.0
53476,-0.1
53569,-0.1
53662,-0.1
53755,-0.1
53849,-0.1
53942,-0.1
54035,-0.0
54127,-0.1
54220,-0.0
54313,-0.0
54407,-0.1
54500,-0.0
54593,-0.0
54685,-0.0
54778,-0.1
54872,-0.1
54965,-0.1
55058,-0.0
55151,-0.0
55243,-0.0
55336,-0.0
55430,-0.0
55523,-0.1
55616,-0.0
55709,-0.0
55802,-0.1
55895,-0.0
55988,-0.0
56081,-0.0
56174,-0.0
56267,-0.0
56360,-0.0
56453,-0.1
56546,-0.1
56639,-0.0
56732,-0.0
56825,-0.0
56919,-0.0
57011,-0.0
57104,-0.0
57197,-0.0
57290,-0.0
57383,-0.0
57477,-0.0
57570,-0.0
57662,-0.0
57755,-0.1
57848,-0.0
57942,-0.0
58035,-0.0
58128,-0.0
58220,-0.0
58313,-0.0
58406,-0.0
58500,-0.0
58593,-0.0
58686,-0.0
58778,-0.0
58871,-0.0
58964,-0.0
59058,-0.0
59151,-0.0
59244,-0.0
59337,-0.0
59429,-0.0
59523,-0.0
59616,-0.0
59709,-0.0
59802,-0.0
59895,-0.1
59987,-0.0
60081,-0.0
60174,-0.0
60267,-0.0
60360,-0.0
60453,-0.0
60546,-0.0
60639,-0.0
60732,-0.0
60825,-0.0
60918,-0.0
61011,-0.0
61104,-0.0
61197,-0.0
61290,-0.0
61383,-0.0
61476,-0.0
61570,-0.0
61662,-0.0
61755,-0.0
61848,-0.0
61941,-0.0
62034,-0.0
62128,-0.0
62220,-0.0
62313,-0.0
62406,-0.0
62499,-0.0
62593,-0.0
62686,-0.0
62778,-0.0
62871,-0.0
62964,-0.0
63057,-0.0
63151,-0.0
63244,-0.0
63336,-0.0
63429,-0.0
63522,-0.0
63616,-0.0
63709,-0.0
63802,-0.0
63894,-0.0
63987,-0.0
64080,-0.0
64174,-0.0
64267,-0.0
64360,-0.0
64453,-0.0
64545,-0.0
64638,-0.0
64732,-0.0
64825,-0.0
64918,-0.0
65011,-0.0
65103,-0.0
65197,-0.0
65290,-0.0
65383,-0.0
65476,-0.0
65569,-0.0
65661,-0.0
65755,-0.0
65848,-0.0
65941,-0.0
66034,-0.0
66127,-0.0
66220,-0.0
66313,-0.0
66406,-0.0
66499,-0.0
66592,-0.0
66685,-0.0
66778,-0.0
66871,-0.0
66964,-0.0
67057,-0.0
67150,-0.0
67244,-0.0
67336,-0.0
67429,-0.0
67522,-0.0
67615,-0.0
67708,-0.0
67802,-0.0
67894,-0.0
67987,-0.0
68080,-0.0
68173,-0.0
68267,-0.0
68360,-0.0
68452,-0.0
68545,-0.0
68638,-0.0
68731,-0.0
68825,-0.0
68918,-0.0
69010,-0.0
69103,-0.0
69196,-0.0
69289,-0.0
69383,-0.0
69476,-0.0
69568,-0.0
69661,-0.0
69754,0.0
69848,-0.0
69941,-0.0
70034,-0.0
70126,-0.0
70219,-0.0
70312,-0.0
70406,-0.0
70499,-0.0
70592,0.0
70684,0.0
70777,-0.0
70871,-0.0
70964,-0.0
71057,-0.0
71150,-0.0
71242,-0.0
71335,-0.0
71429,-0.0
71522,-0.0
71615,0.0
71708,-0.0
71800,-0.0
71894,-0.0
71987,-0.0
72080,0.0
72173,-0.0
72266,-0.0
72358,-0.0
72452,-0.0
72545,-0.0
72638,-0.0
72731,-0.0
72824,-0.0
72916,-0.0
73010,-0.0
73103,0.0
73196,0.0
73289,0.0
73382,-0.0
73475,-0.0
73568,-0.0
73661,-0.0
73754,0.0
73847,-0.0
73940,-0.0
74033,-0.0
74126,-0.0
74219,0.0
74312,-0.0
74405,-0.0
74499,-0.0
74591,-0.0
74684,0.0
74777,-0.0
74870,-0.0
74963,-0.0
75057,-0.0
75150,0.0
75242,0.0
75335,-0.0
75428,-0.0
75522,-0.0
75615,-0.0
75708,-0.0
75800,0.0
75893,0.0
75986,0.0
76080,-0.0
76173,-0.0
76266,-0.0
76358,-0.0
76451,-0.0
76545,-0.0
76638,0.0
76731,-0.0
76824,0.0
76916,0.0
77009,0.0
77103,-0.0
77196,-0.0
77289,-0.0
77382,-0.0
77474,-0.0
77568,0.0
77661,0.0
77754,0.0
77847,0.0
77940,0.0
78032,0.0
78126,0.0
78219,-0.0
78312,-0.0
78405,-0.0
78498,-0.0
78590,-0.0
78684,0.0
78777,0.0
78870,0.0
78963,0.0
79056,-0.0
79149,-0.0
79242,-0.0
79335,0.0
79428,-0.0
79521,-0.0
79614,0.0
79707,-0.0
79800,-0.0
79893,-0.0
79986,-0.0
80079,-0.0
80173,-0.0
80265,-0.0
80358,-0.0
80451,0.0
80544,0.0
80637,0.0
80731,-0.0
80823,0.0
80916,-0.0
81009,-0.0
81102,-0.0
81196,0.0
81289,0.0
81381,0.0
81474,0.0
81567,0.0
81660,0.0
81754,0.0
81847,-0.0
81940,-0.0
82032,-0.0
82125,-0.0
82219,-0.0
82312,0.0
82405,0.0
82498,0.0
82590,0.0
82683,-0.0
82777,-0.0
82870,0.0
82963,0.0
83056,0.0
83148,0.0
83241,0.0
83335,-0.0
83428,0.0
83521,0.0
83614,-0.0
83706,0.0
83800,0.0
83893,0.0
83986,0.0
84079,0.0
84172,0.0
84264,0.0
84358,0.0
84451,0.0
84544,0.0
84637,0.0
84730,0.0
84823,0.0
84916,0.0
85009,0.0
85102,0.0
85195,0.0
85288,0.0
85381,0.0
85474,0.0
85567,0.0
85660,0.0
85753,-0.0
85847,-0.0
85939,0.0
86032,-0.0
86125,-0.0
86218,0.0
86311,0.0
86405,0.0
86497,0.0
86590,0.0
86683,-0.0
86776,0.0
86870,0.0
86963,-0.0
87056,0.0
87148,0.0
87241,0.0
87334,0.0
87428,0.0
87521,0.0
87614,0.0
87706,0.0
87799,0.0
87892,0.0
87986,0.0
88079,0.0
88172,0.0
88264,-0.0
88357,0.0
88451,0.0
88544,0.0
88637,0.0
88730,0.0
88822,0.0
88915,0.0
89009,0.0
89102,0.0
89195,0.0
89288,0.0
89380,0.0
89474,0.0
89567,-0.0
89660,-0.0
89753,0.0
89846,0.0
89938,0.0
90032,0.0
90125,0.0
90218,0.0
90311,0.0
90404,-0.0
90497,-0.0
90590,0.0
90683,0.0
90776,0.0
90869,0.0
90962,0.0
91055,0.0
91148,0.0
91241,0.0
91334,0.0
91427,0.0
91521,0.0
91613,0.0
91706,0.0
91799,0.0
91892,0.0
91985,0.0
92079,-0.0
92172,-0.0
92264,0.0
92357,0.0
92450,0.0
92544,0.0
92637,-0.0
92730,-0.0
92822,0.0
92915,0.0
93008,0.0
93102,0.0
93195,0.0
93288,0.0
93380,0.0
93473,0.0
93566,0.0
93660,0.0
93753,0.0
93846,0.0
93938,0.0
94031,0.0
94125,0.0
94218,0.0
94311,0.0
94404,0.0
94496,0.0
94589,0.0
94683,0.0
94776,0.0
94869,0.0
94962,-0.0
95054,-0.0
95148,0.0
95241,0.0
95334,0.0
95427,0.0
95520,0.0
95612,0.0
95706,0.0
95799,0.0
95892,0.0
95985,0.0
96078,0.0
96171,0.0
96264,0.0
96357,0.0
96450,0.0
96543,0.0
96636,0.0
96730,0.0
96822,0.0
96915,0.0
97008,0.0
97101,0.0
97195,0.0
97288,0.0
97380,0.0
97473,0.0
97566,0.0
97659,0.0
97753,0.0
97846,0.0
97938,0.0
98031,0.0
98124,0.0
98217,0.0
98311,0.0
98404,0.0
98496,0.0
98589,0.0
98682,0.0
98776,0.0
98869,0.0
98962,0.0
99054,0.0
99147,0.0
99240,0.0
99334,0.0
99427,0.0
99520,0.0
99612,0.0
99705,0.0
99799,0.0
99892,0.0
99985,0.0
100078,0.0
100170,0.0
100263,0.0
100357,0.0
100450,0.0
100543,0.0
100636,0.0
100728,0.0
100822,0.0
100915,0.0
101008,0.0
101101,0.0
101194,0.0
101286,0.0
101380,0.0
101473,0.0
101566,0.0
101659,0.0
101752,0.0
101844,0.0
101938,0.0
102031,0.0
102124,0.0
102217,0.0
102310,0.0
102403,0.0
102496,0.0
102589,0.0
102682,0.0
102775,0.0
102868,0.0
102961,0.0
103054,0.0
103147,0.0
103240,0.0
103333,0.0
103427,0.0
103520,0.0
103612,0.0
103705,0.0
103798,0.0
103891,0.0
103985,0.0
104078,0.0
104170,0.0
104263,0.0
104356,0.0
104450,0.0
104543,0.0
104636,0.0
104728,0.0
104821,0.0
104914,0.0
105008,0.0
105101,0.0
105194,0.0
105286,0.1
105379,0.0
105473,0.0
105566,0.1
105659,0.0
105752,0.0
105844,0.0
105937,0.0
106031,0.0
106124,0.0
106217,0.0
106310,0.0
106402,0.0
106496,0.0
106589,0.0
106682,0.0
106775,0.0
106868,0.0
106960,0.0
107054,0.0
107147,0.0
107240,0.0
107333,0.1
107426,0.0
107518,0.0
107612,0.0
107705,0.0
107798,0.0
107891,0.0
107984,0.0
108077,0.0
108170,0.0
108263,0.0
108356,0.0
108449,0.0
108542,0.0
108635,0.0
108728,0.0
108821,0.0
108914,0.0
109007,0.0
109101,0.0
109193,0.0
109286,0.0
109379,0.0
109472,0.0
109565,0.0
109659,0.0
109752,0.0
109844,0.0
109937,0.0
110030,0.0
110124,0.0
110217,0.0
110310,0.0
110402,0.0
110495,0.0
110588,0.0
110682,0.0
110775,0.0
110868,0.0
110960,0.0
111053,0.0
111147,0.0
111240,0.0
111333,0.0
111426,0.0
111518,0.0
111611,0.0
111705,0.0
111798,0.0
111891,0.0
111984,0.0
112076,0.0
112169,0.0
112263,0.0
112356,0.0
112449,0.0
112542,0.0
112634,0.1
112728,0.0
112821,0.0
112914,0.0
113007,0.0
113100,0.0
113192,0.1
113286,0.1
113379,0.0
113472,0.0
113565,0.0
113658,0.0
113751,0.0
113844,0.0
113937,0.0
114030,0.1
114123,0.1
114216,0.0
114309,0.0
114402,0.0
114495,0.0
114588,0.0
114681,0.0
114775,0.0
114867,0.1
114960,0.0
115053,0.0
115146,0.0
115239,0.0
115333,0.0
115425,0.0
115518,0.0
115611,0.0
115704,0.0
115798,0.0
115891,0.0
115984,0.0
116076,0.0
116169,0.0
116262,0.0
116356,0.1
116449,0.1
116542,0.1
116634,0.0
116727,0.0
116820,0.0
116914,0.0
117007,0.1
117100,0.0
117192,0.0
117285,0.0
117379,0.0
117472,0.0
117565,0.0
117658,0.0
117750,0.0
117843,0.0
117937,0.0
118030,0.1
118123,0.0
118216,0.0
118308,0.0
118402,0.0
118495,0.0
118588,0.0
118681,0.0
118774,0.0
118866,0.0
118960,0.0
119053,0.0
119146,0.0
119239,0.0
119332,0.0
119425,0.1
119518,0.1
119611,0.0
119704,0.0
119797,0.0
119890,0.0
119983,0.0
120076,0.1
120169,0.0
120262,0.0
120355,0.0
120449,0.0
120541,0.0
120634,0.1
120727,0.0
120820,0.0
120913,0.0
121007,0.0
121099,0.0
121192,0.0
121285,0.0
121378,0.0
121472,0.0
121565,0.0
121658,0.1
121750,0.0
121843,0.0
121936,0.0
122030,0.0
122123,0.0
122216,0.0
122308,0.1
122401,0.0
122494,0.0
122588,0.0
122681,0.0
122774,0.1
122866,0.1
122959,0.1
123053,0.0
123146,0.0
123239,0.0
123332,0.0
123424,0.0
123517,0.0
123611,0.0
123704,0.0
123797,0.0
123890,0.0
123982,0.1
124076,0.0
124169,0.0
124262,0.0
124355,0.1
124448,0.0
124540,0.1
124634,0.1
124727,0.1
124820,0.1
124913,0.1
125006,0.1
125099,0.1
125192,0.1
125285,0.0
125378,0.0
125471,0.0
125564,0.0
125657,0.1
125750,0.0
125843,0.0
125936,0.0
126029,0.0
126123,0.0
126216,0.0
126308,0.0
126401,0.0
126494,0.0
126587,0.0
126681,0.0
126774,0.0
126866,0.0
126959,0.0
127052,0.0
127145,0.0
127239,0.0
127332,0.0
127424,0.1
127517,0.1
127610,0.0
127704,0.0
127797,0.0
127890,0.0
127982,0.0
128075,0.0
128168,0.1
128262,0.1
128355,0.0
128448,0.0
128540,0.0
128633,0.0
128727,0.0
128820,0.0
128913,0.0
129006,0.0
129098,0.1
129191,0.1
129285,0.0
129378,0.0
129471,0.0
129564,0.0
129656,0.0
129750,0.0
129843,0.0
129936,0.1
130029,0.0
130122,0.0
130214,0.0
130308,0.1
130401,0.1
130494,0.0
130587,0.1
130680,0.1
130772,0.0
130866,0.0
130959,0.1
131052,0.1
131145,0.1
131238,0.1
131331,0.1
131424,0.0
131517,0.0
131610,0.1
131703,0.1
131796,0.1
131889,0.1
131982,0.1
132075,0.1
132168,0.1
132261,0.1
132355,0.0
132447,0.0
132540,0.0
132633,0.0
132726,0.1
132819,0.1
132913,0.0
133005,0.0
133098,0.1
133191,0.1
133284,0.1
133378,0.0
133471,0.0
133564,0.0
133656,0.0
133749,0.0
133842,0.0
133936,0.0
134029,0.0
134122,0.0
134214,0.0
134307,0.1
134401,0.0
134494,0.0
134587,0.0
134680,0.1
134772,0.1
134865,0.0
134959,0.1
135052,0.1
135145,0.1
135238,0.1
135330,0.1
135424,0.1
135517,0.1
135610,0.1
135703,0.1
135796,0.1
135888,0.0
135982,0.0
136075,0.1
136168,0.0
136261,0.0
136354,0.0
136446,0.0
136540,0.0
136633,0.1
136726,0.0
136819,0.0
136912,0.1
137005,0.0
137098,0.1
137191,0.1
137284,0.0
137377,0.0
137470,0.0
137563,0.1
137656,0.1
137749,0.1
137842,0.0
137935,0.0
138029,0.0
138121,0.0
138214,0.0
138307,0.0
138400,0.0
138493,0.0
138587,0.0
138679,0.0
138772,0.0
138865,0.0
138958,0.0
139052,0.0
139145,0.1
139238,0.1
139330,0.1
139423,0.0
139516,0.0
139610,0.0
139703,0.0
139796,0.0
139888,0.0
139981,0.0
140075,0.0
140168,0.0
140261,0.0
140354,0.1
140446,0.0
140539,0.0
140633,0.1
140726,0.1
140819,0.0
140912,0.0
141004,0.0
141097,0.1
141191,0.0
141284,0.1
141377,0.0
141470,0.0
141562,0.0
141656,0.1
141749,0.0
141842,0.0
141935,0.0
142028,0.0
142120,0.1
142214,0.0
142307,0.0
142400,0.1
142493,0.1
142586,0.0
142680,0.0
142772,0.0
142865,0.0
142958,0.0
143051,0.0
143144,0.1
143238,0.1
143330,0.1
143423,0.1
143516,0.0
143609,0.1
143703,0.1
143796,0.0
143888,0.0
143981,0.0
144074,0.0
144167,0.0
144261,0.0
144354,0.1
144446,0.1
144539,0.0
144632,0.1
144726,0.1
144819,0.0
144912,0.1
145004,0.1
145097,0.1
145190,0.0
145284,0.1
145377,0.0
145470,0.0
145562,0.1
145655,0.1
145748,0.0
145842,0.0
145935,0.0
146028,0.0
146120,0.0
146213,0.0
146307,0.0
146400,0.1
146493,0.1
146586,0.1
146679,0.1
146771,0.0
146865,0.0
146958,0.1
147051,0.0
147144,0.0
147237,0.1
147330,0.1
147423,0.0
147516,0.0
147609,0.0
147702,0.1
147795,0.0
147888,0.1
147981,0.1
148074,0.1
148167,0.1
148260,0.1
148354,0.1
148446,0.1
148539,0.1
148632,0.0
148725,0.1
148818,0.1
148912,0.0
149004,0.1
149097,0.1
149190,0.1
149283,0.1
149377,0.1
149470,0.0
149562,0.0
149655,0.1
149748,0.0
149841,0.0
149935,0.1
150028,0.1
150121,0.1
150213,0.0
150306,0.1
150400,0.1
150493,0.0
150586,0.1
150679,0.0
150771,0.1
150864,0.1
150958,0.1
151051,0.1
151144,0.1
151237,0.1
151329,0.1
151422,0.1
151516,0.1
151609,0.0
151702,0.0
151795,0.1
151887,0.0
151981,0.0
152074,0.0
152167,0.1
152260,0.1
152353,0.0
152446,0.0
152539,0.1
152632,0.1
152725,0.1
152818,0.1
152911,0.1
153005,0.1
153097,0.1
153190,0.0
153283,0.0
153376,0.0
153469,0.1
153563,0.1
153655,0.0
153748,0.1
153841,0.1
153934,0.1
154028,0.1
154121,0.1
154213,0.1
154306,0.1
154399,0.1
154492,0.1
154586,0.0
154679,0.1
154771,0.1
154864,0.1
154957,0.1
155051,0.1
155144,0.1
155237,0.1
155330,0.1
155422,0.0
155515,0.0
155609,0.1
155702,0.0
155795,0.0
155888,0.0
155980,0.0
156073,0.0
156167,0.0
156260,0.1
156353,0.0
156446,0.0
156538,0.0
156632,0.1
156725,0.1
156818,0.1
156911,0.1
157004,0.1
157096,0.1
157190,0.0
157283,0.0
157376,0.1
157469,0.1
157562,0.1
157655,0.1
157748,0.1
157841,0.0
157934,0.0
158027,0.1
158120,0.1
158214,0.0
158306,0.1
158399,0.1
158492,0.1
158585,0.0
158679,0.0
158772,0.0
158864,0.1
158957,0.1
159050,0.1
159143,0.0
159237,0.1
159330,0.0
159422,0.0
159515,0.0
159608,0.1
159702,0.0
159795,0.0
159888,0.1
159980,0.1
160073,0.1
160166,0.1
160260,0.1
160353,0.1
160446,0.1
160539,0.1
160631,0.0
160724,0.1
160818,0.1
160911,0.1
161004,0.1
161097,0.0
161189,0.0
161283,0.0
161376,0.1
161469,0.1
161562,0.1
161655,0.0
161747,0.0
161841,0.0
161934,0.1
162027,0.1
162120,0.1
162213,0.1
162306,0.0
162399,0.0
162492,0.1
162585,0.1
162678,0.1
162771,0.1
162865,0.1
162957,0.1
163050,0.0
163143,0.0
163236,0.1
163330,0.1
163423,0.1
163515,0.1
163608,0.0
163701,0.1
163794,0.1
163888,0.1
163981,0.1
164073,0.1
164166,0.1
164259,0.1
164353,0.1
164446,0.0
164539,0.0
164631,0.0
164724,0.0
164817,0.1
164911,0.1
165004,0.1
165097,0.1
165190,0.1
165282,0.1
165376,0.1
165469,0.0
165562,0.0
165655,0.0
165748,0.1
165840,0.1
165934,0.1
166027,0.1
166120,0.1
166213,0.1
166306,0.1
