
0.1
12193,0.3
12286,0.3
12379,0.4
12472,0.5
12565,1.0
12658,1.8
12750,2.7
12844,3.5
12937,4.1
13030,4.8
13122,5.4
13215,6.1
13308,6.7
13402,7.2
13495,7.4
13587,7.7
13680,8.0
13773,7.7
13867,6.8
13959,5.9
14052,4.8
14145,3.8
14238,3.0
14330,2.3
14424,1.6
14517,1.1
14610,0.7
14702,0.5
14795,0.4
14888,0.3
14982,0.3
15074,0.3
15167,0.3
15260,0.3
15353,0.3
15446,0.3
15539,0.3
15632,0.3
15725,0.3
15817,0.3
15910,0.3
16004,0.3
16097,0.3
16189,0.2
16282,0.2
16375,0.3
16468,0.8
16561,1.9
16654,3.2
16747,4.3
16840,5.1
16932,6.2
17026,6.9
17119,7.2
17212,7.5
17304,7.7
17397,7.5
17490,6.7
17584,5.7
17676,4.6
17769,3.7
17862,2.8
17955,2.0
18048,1.3
18141,0.6
18234,0.3
18327,0.1
18419,0.0
18512,0.0
18606,0.1
18699,0.2
18792,0.3
18884,0.3
18977,0.3
19070,0.3
19164,0.3
19256,0.3
19349,0.4
19442,0.5
19535,0.6
19628,0.8
19721,1.3
19814,2.1
19907,3.0
19999,3.5
20092,3.9
20186,4.4
20279,4.8
20371,5.3
20464,5.7
20557,5.9
20651,6.2
20743,6.7
20836,6.9
20929,6.8
21022,6.2
21114,5.2
21208,4.0
21301,2.9
21394,2.1
21486,1.5
21579,0.9
21672,0.5
21766,0.3
21858,0.2
21951,0.2
22044,0.1
22137,0.1
22230,0.2
22323,0.2
22416,0.2
22509,0.2
22602,0.2
22694,0.2
22788,0.2
22881,0.2
22974,0.2
23066,0.2
23159,0.4
23252,0.7
23346,1.2
23438,2.2
23531,3.4
23624,4.2
23717,4.6
23810,5.0
23903,5.4
23996,6.2
24089,6.8
24181,7.2
24274,7.4
24368,6.8
24461,5.7
24553,4.6
24646,3.5
24739,2.3
24833,1.2
24925,0.8
25018,0.5
25111,0.3
25204,0.4
25296,0.4
25390,0.4
25483,0.4
25576,0.4
25668,0.4
25761,0.4
25854,0.4
25948,0.4
26041,0.4
26133,0.4
26226,0.4
26319,0.4
26413,0.4
26505,0.6
26598,1.0
26691,2.1
26784,3.6
26876,4.9
26970,5.4
27063,5.5
27156,5.5
27248,5.7
27341,5.9
27435,6.3
27528,6.5
27620,6.7
27713,6.7
27806,6.7
27899,6.7
27992,6.5
28085,6.3
28178,6.1
28271,5.6
28363,4.9
28456,3.8
28550,2.4
28643,1.2
28735,0.6
28828,0.3
28921,0.2
29015,0.2
29107,0.1
29200,0.2
29293,0.2
29386,0.2
29479,0.2
29572,0.2
29665,0.3
29758,0.3
29851,0.2
29943,0.2
30036,0.2
30130,0.3
30223,0.2
30315,0.2
30408,0.2
30501,0.2
30595,0.2
30687,0.2
30780,0.2
30873,0.2
30966,0.2
31058,0.2
31152,0.2
31245,0.2
31338,0.2
31430,0.2
31523,0.2
31617,0.2
31710,0.2
31802,0.2
31895,0.2
31988,0.2
32081,0.2
32174,0.2
32267,0.2
32360,0.2
32453,0.2
32546,0.2
32638,0.2
32732,0.2
32825,0.2
32918,0.2
33010,0.2
33103,0.2
33197,0.2
33290,0.2
33382,0.2
33475,0.2
33568,0.2
33661,0.2
33754,0.2
33847,0.2
33940,0.2
34033,0.2
34125,0.2
34219,0.2
34312,0.2
34405,0.2
34497,0.2
34590,0.2
34683,0.2
34777,0.2
34869,0.2
34962,0.2
35055,0.2
35148,0.2
35241,0.2
35334,0.2
35427,0.2
35520,0.2
35613,0.2
35705,0.2
35799,0.2
35892,0.2
35985,0.2
36077,0.2
36170,0.2
36263,0.2
36357,0.2
36449,0.2
36542,0.2
36635,0.2
36728,0.2
36820,0.2
36914,0.2
37007,0.2
37100,0.2
37192,0.2
37285,0.2
37379,0.2
37472,0.2
37564,0.2
37657,0.2
37750,0.2
37843,0.2
37936,0.2
38029,0.2
38122,0.2
38215,0.1
38307,0.1
38401,0.2
38494,0.2
38587,0.1
38679,0.1
38772,0.1
38865,0.1
38959,0.1
39051,0.1
39144,0.1
39237,0.1
39330,0.2
39422,0.1
39516,0.2
39609,0.2
39702,0.1
39795,0.1
39887,0.1
39981,0.1
40074,0.1
40167,0.1
40259,0.1
40352,0.1
40445,0.1
40539,0.2
40631,0.1
40724,0.1
40817,0.1
40910,0.1
41003,0.1
41096,0.1
41189,0.1
41282,0.1
41374,0.1
41467,0.1
41561,0.1
41654,0.1
41746,0.1
41839,0.1
41932,0.1
42025,0.1
42118,0.1
42211,0.1
42304,0.1
42397,0.1
42489,0.1
42583,0.1
42676,0.1
42769,0.1
42861,0.1
42954,0.1
43047,0.1
43141,0.1
43233,0.1
43326,0.1
43419,0.1
43512,0.1
43606,0.1
43698,0.1
43791,0.1
43884,0.1
43977,0.1
44069,0.1
44163,0.1
44256,0.1
44349,0.1
44441,0.1
44534,0.1
44627,0.1
44721,0.1
44813,0.1
44906,0.1
44999,0.1
45092,0.1
45185,0.1
45278,0.1
45371,0.1
45464,0.1
45556,0.1
45649,0.1
45743,0.1
45836,0.1
45928,0.1
46021,0.1
46114,0.1
46208,0.1
46300,0.1
46393,0.1
46486,0.1
46579,0.1
46671,0.1
46765,0.1
46858,0.1
46951,0.1
47044,0.1
47136,0.1
47229,0.1
47323,0.1
47416,0.1
47508,0.1
47601,0.1
47694,0.1
47788,0.1
47880,0.1
47973,0.1
48066,0.1
48159,0.1
48251,0.1
48345,0.1
48438,0.1
48531,0.1
48623,0.1
48716,0.1
48809,0.1
48903,0.1
48995,0.1
49088,0.1
49181,0.1
49274,0.1
49367,0.1
49460,0.1
49553,0.1
49646,0.1
49738,0.1
49831,0.1
49925,0.1
50018,0.1
50111,0.1
50203,0.1
50296,0.1
50390,0.1
50483,0.1
50575,0.1
50668,0.1
50761,0.1
50854,0.1
50947,0.1
51040,0.1
51133,0.1
51226,0.1
51318,0.1
51411,0.1
51505,0.1
51598,0.1
51690,0.1
51783,0.1
51876,0.1
51970,0.1
52062,0.1
52155,0.1
52248,0.1
52341,0.1
52433,0.1
52527,0.1
52620,0.1
52713,0.1
52805,0.1
52898,0.1
52992,0.1
53085,0.1
53177,0.1
53270,0.1
53363,0.1
53456,0.1
53550,0.1
53642,0.1
53735,0.1
53828,0.1
53921,0.1
54013,0.1
54107,0.1
54200,0.1
54293,0.1
54385,0.1
54478,0.1
54572,0.1
54665,0.1
54757,0.1
54850,0.1
54943,0.1
55036,0.1
55129,0.1
55222,0.1
55315,0.1
55408,0.1
55500,0.1
55593,0.1
55687,0.1
55780,0.1
55873,0.1
55965,0.1
56058,0.1
56152,0.1
56245,0.1
56337,0.1
56430,0.2
56523,0.1
56616,0.1
56709,0.1
56802,0.1
56895,0.1
56988,0.1
57080,0.1
57174,0.1
57267,0.1
57360,0.1
57452,0.1
57545,0.1
57638,0.1
57732,0.1
57824,0.1
57917,0.1
58010,0.1
58103,0.1
58196,0.1
58289,0.1
58382,0.1
58475,0.1
58568,0.1
58660,0.1
58754,0.1
58847,0.1
58940,0.1
59032,0.1
59125,0.1
59218,0.1
59312,0.1
59404,0.1
59497,0.1
59590,0.1
59683,0.1
59776,0.1
59869,0.1
59962,0.1
60055,0.1
60148,0.1
60240,0.1
60334,0.1
60427,0.1
60520,0.1
60612,0.1
60705,0.1
60798,0.1
60892,0.1
60984,0.1
61077,0.1
61170,0.1
61263,0.1
61356,0.1
61449,0.1
61542,0.1
61635,0.1
61727,0.1
61820,0.1
61914,0.1
62007,0.1
62100,0.1
62192,0.1
62285,0.1
62379,0.1
62472,0.1
62564,0.1
62657,0.1
62750,0.1
62843,0.0
62936,0.1
63029,0.1
63122,0.1
63215,0.1
63307,0.1
63400,0.1
63494,0.1
63587,0.1
63679,0.1
63772,0.1
63865,0.1
63959,0.1
64052,0.0
64144,0.1
64237,0.1
64330,0.1
64423,0.1
64516,0.1
64609,0.0
64702,0.1
64795,0.1
64887,0.0
64980,0.1
65074,0.1
65167,0.0
65259,0.0
65352,0.0
65445,0.1
65539,0.1
65631,0.0
65724,0.0
65817,0.1
65910,0.1
66003,0.1
66096,0.1
66189,0.1
66282,0.0
66375,0.1
66467,0.0
66561,0.1
66654,0.0
66747,0.1
66839,0.1
66932,0.1
67025,0.1
67119,0.0
67211,0.0
67304,0.0
67397,0.0
67490,0.0
67582,0.0
67676,0.0
67769,-0.0
67862,0.0
67955,0.0
68047,0.0
68141,0.0
68234,0.0
68327,0.0
68419,0.0
68512,0.0
68605,0.0
68699,0.0
68791,0.0
68884,0.0
68977,0.0
69070,0.1
69163,0.1
69256,0.1
69349,0.0
69442,0.0
69534,0.0
69627,0.0
69721,0.1
69814,0.1
69907,0.1
69999,0.1
70092,0.1
70185,0.0
70279,0.1
70371,0.1
70464,0.0
70557,0.0
70650,0.0
70743,0.0
70836,0.0
70929,0.0
71022,0.0
71114,0.0
71207,0.0
71301,0.0
71394,0.0
71486,0.1
71579,0.0
71672,0.0
71766,0.0
71859,0.0
71951,0.0
72044,0.0
72137,0.0
72230,0.1
72323,0.1
72416,0.0
72509,0.0
72602,0.0
72694,0.0
72787,0.0
72881,0.0
72974,0.1
73066,0.0
73159,0.0
73252,0.0
73346,0.0
73438,0.0
73531,0.0
73624,0.0
73717,0.0
73809,0.0
73903,0.0
73996,0.0
74089,0.0
74181,0.0
74274,0.1
74368,0.1
74461,0.1
74554,0.0
74646,0.0
74739,0.1
74832,0.1
74926,0.1
75018,0.0
75111,0.0
75204,0.0
75297,0.1
75389,0.1
75483,0.1
75576,0.1
75669,0.1
75761,0.1
75854,0.1
75948,0.1
76041,0.1
76133,0.1
76226,0.1
76319,0.1
76412,0.1
76506,0.0
76598,0.0
76691,0.0
76784,0.0
76877,0.0
76969,0.0
77063,0.0
77156,0.1
77249,0.1
77341,0.0
77434,0.0
77528,0.0
77621,0.0
77713,0.0
77806,0.0
77899,0.1
77992,0.1
78085,0.1
78178,0.1
78271,0.1
78364,0.1
78457,0.0
78550,0.0
78643,0.1
78736,0.1
78829,0.1
78921,0.1
79014,0.1
79108,0.1
79201,0.1
79293,0.0
79386,0.0
79479,0.1
79572,0.1
79665,0.1
79758,0.1
79851,0.1
79944,0.0
80036,0.1
80130,0.1
80223,0.1
80316,0.1
80408,0.1
80501,0.1
80594,0.1
80688,0.1
80781,0.0
80873,0.0
80966,0.1
81059,0.1
81153,0.0
81245,0.0
81338,0.0
81431,0.0
81524,0.0
81616,0.0
81710,0.0
81803,0.1
81896,0.1
81988,0.0
82081,0.0
82174,0.0
82268,0.1
82360,0.0
82453,0.0
82546,0.0
82639,0.0
82733,0.0
82825,0.0
82918,0.0
83011,0.1
83104,0.1
83196,0.0
83290,0.0
83383,0.0
83476,0.0
83568,0.0
83661,0.1
83755,0.1
83848,0.1
83940,0.1
84033,0.1
84126,0.1
84219,0.1
84312,0.1
84405,0.1
84498,0.1
84591,0.1
84683,0.1
84776,0.1
84870,0.0
84963,0.0
85056,0.0
85148,0.0
85241,0.1
85335,0.1
85428,0.1
85520,0.1
85613,0.1
85706,0.1
85799,0.1
85892,0.1
85985,0.1
86078,0.1
86171,0.1
86263,0.1
86356,0.1
86450,0.1
86543,0.1
86635,0.1
86728,0.1
86821,0.1
86915,0.0
87008,0.0
87100,0.1
87193,0.1
87286,0.1
87379,0.1
87472,0.1
87565,0.1
87658,0.1
87751,0.1
87843,0.1
87937,0.1
88030,0.1
88123,0.1
88215,0.1
88308,0.1
88401,0.1
88495,0.1
88587,0.1
88680,0.1
88773,0.1
88866,0.1
88958,0.1
89052,0.1
89145,0.1
89238,0.1
89331,0.1
89423,0.1
89517,0.1
89610,0.1
89703,0.1
89795,0.1
89888,0.1
89981,0.1
90075,0.1
90167,0.1
90260,0.1
90353,0.1
90446,0.1
90539,0.1
90632,0.1
90725,0.1
90818,0.1
90910,0.1
91003,0.1
91097,0.1
91190,0.1
91283,0.1
91375,0.1
91468,0.1
91561,0.1
91655,0.1
91747,0.1
91840,0.1
91933,0.1
92026,0.1
92119,0.1
92212,0.1
92305,0.1
92398,0.1
92490,0.0
92583,0.1
92677,0.1
92770,0.1
92862,0.1
92955,0.1
93048,0.1
93142,0.1
93235,0.1
93327,0.1
93420,0.1
93513,0.1
93606,0.1
93699,0.1
93792,0.1
93885,0.1
93978,0.1
94070,0.1
94163,0.1
94257,0.1
94350,0.1
94442,0.1
94535,0.1
94628,0.1
94722,0.1
94814,0.0
94907,0.1
95000,0.1
95093,0.1
95185,0.1
95279,0.1
95372,0.1
95465,0.1
95558,0.1
95650,0.1
95744,0.1
95837,0.1
95930,0.1
96022,0.1
96115,0.1
96208,0.1
96302,0.1
96394,0.1
96487,0.1
96580,0.1
96673,0.1
96765,0.1
96859,0.1
96952,0.1
97045,0.1
97137,0.1
97230,0.1
97324,0.1
97417,0.1
97509,0.1
97602,0.1
97695,0.1
97788,0.1
97882,0.1
97974,0.1
98067,0.1
98160,0.1
98253,0.1
98345,0.1
98439,0.1
98532,0.1
98625,0.1
98717,0.1
98810,0.1
98904,0.1
98997,0.1
99089,0.1
99182,0.1
99275,0.1
99368,0.1
99461,0.1
99554,0.1
99647,0.1
99740,0.1
99833,0.1
99926,0.1
100019,0.1
100112,0.1
100205,0.1
100297,0.1
100390,0.1
100484,0.1
100577,0.1
100669,0.1
100762,0.1
100855,0.1
100948,0.1
101041,0.1
101134,0.1
101227,0.1
101320,0.1
101412,0.1
101506,0.1
101599,0.1
101692,0.1
101784,0.1
101877,0.1
101970,0.1
102064,0.1
102157,0.1
102249,0.1
102342,0.1
102435,0.1
102529,0.1
102621,0.1
102714,0.1
102807,0.1
102900,0.1
102992,0.1
103086,0.1
103179,0.1
103272,0.1
103364,0.1
103457,0.1
103550,0.1
103644,0.1
103736,0.1
103829,0.1
103922,0.1
104015,0.1
104109,0.1
104201,0.1
104294,0.1
104387,0.1
104480,0.1
104572,0.1
104666,0.1
104759,0.1
104852,0.1
104944,0.1
105037,0.1
105131,0.1
105224,0.1
105316,0.1
105409,0.1
105502,0.1
105595,0.1
105688,0.1
105781,0.1
105874,0.1
105967,0.1
106060,0.1
106152,0.1
106246,0.1
106339,0.1
106432,0.1
106524,0.1
106617,0.1
106711,0.1
106804,0.1
106896,0.1
106989,0.1
107082,0.1
107175,0.1
107268,0.1
107361,0.1
107454,0.1
107547,0.1
107639,0.1
107732,0.1
107826,0.1
107919,0.1
108011,0.1
108104,0.1
108197,0.1
108291,0.1
108384,0.1
108476,0.1
108569,0.1
108662,0.1
108755,0.1
108848,0.1
108941,0.1
109034,0.1
109127,0.1
109219,0.1
109313,0.1
109406,0.1
109499,0.1
109591,0.1
109684,0.1
109777,0.1
109871,0.1
109963,0.1
110056,0.1
110149,0.1
110242,0.1
110336,0.1
110428,0.1
110521,0.1
110614,0.1
110707,0.1
110799,0.1
110893,0.1
110986,0.1
111079,0.1
111171,0.1
111264,0.1
111357,0.1
111451,0.1
111543,0.1
111636,0.1
111729,0.1
111822,0.1
111915,0.1
112008,0.1
112101,0.1
112194,0.1
112287,0.1
112379,0.1
112473,0.1
112566,0.1
112659,0.1
112751,0.1
112844,0.1
112937,0.1
113031,0.1
113123,0.1
113216,0.1
113309,0.1
113402,0.1
113495,0.1
113588,0.1
113681,0.1
113774,0.1
113866,0.1
113959,0.1
114053,0.1
114146,0.1
114239,0.1
114331,0.1
114424,0.1
114518,0.1
114611,0.1
114703,0.1
114796,0.1
114889,0.1
114982,0.1
115075,0.1
115168,0.1
115261,0.1
115354,0.1
115446,0.1
115539,0.1
115633,0.1
115726,0.1
115818,0.1
115911,0.1
116004,0.1
116098,0.1
116191,0.1
116283,0.1
116376,0.1
116469,0.1
116562,0.1
116655,0.1
116748,0.1
116841,0.1
116934,0.1
117026,0.1
117120,0.1
117213,0.1
117306,0.1
117398,0.1
117491,0.1
117584,0.1
117678,
