0.0
63273,0.0
63366,0.1
63459,0.0
63551,0.0
63644,0.0
63737,0.0
63830,0.0
63923,0.0
64015,0.0
64108,0.0
64201,0.0
64293,0.0
64387,0
reset
922,-0.0
1025,0.0
1118,0.0
1211,0.0
1303,0.0
1396,0.0
1488,0.0
1582,0.0
1675,-0.0
1767,0.0
1860,0.0
1953,-0.0
2045,-0.0
2139,-0.0
2231,0.0
2324,0.0
2417,-0.0
2509,0.0
2603,0.0
2696,-0.0
2788,-0.0
2881,0.0
2973,0.0
3066,0.0
3160,0.0
3252,0.0
3345,0.1
3437,0.1
3530,0.1
3623,0.3
3716,1.3
3809,3.2
3902,5.1
3994,6.6
4087,7.5
4179,7.9
4273,8.1
4366,8.3
4458,8.6
4551,8.8
4644,8.8
4737,8.5
4830,7.3
4922,5.2
5015,2.9
5108,1.3
5200,0.5
5294,0.2
5387,0.2
5479,0.2
5572,0.2
5664,0.2
5757,0.3
5851,0.3
5943,0.3
6036,0.3
6128,0.4
6221,0.7
6315,1.7
6407,3.8
6500,6.0
6593,7.1
6685,7.8
6778,8.1
6871,8.4
6964,8.7
7057,9.1
7149,9.5
7242,9.8
7335,9.3
7428,7.9
7521,5.8
7613,2.9
7706,1.0
7799,0.4
7891,0.3
7985,0.3
8077,0.3
8170,0.3
8263,0.3
8355,0.3
8449,0.3
8542,0.3
8634,0.3
8727,0.5
8819,1.2
8912,2.7
9006,4.4
9098,5.8
9191,7.2
9283,8.1
9376,8.7
9469,9.0
9562,9.2
9655,9.4
9747,9.6
9840,9.6
9933,9.2
10025,8.7
10119,7.0
10212,3.7
10304,1.2
10397,0.4
10489,0.2
10583,0.2
10676,0.2
10768,0.3
10861,0.3
10953,0.4
11046,0.4
11140,0.4
11232,0.5
11325,1.3
11417,3.3
11510,5.4
11603,6.6
11696,7.2
11789,7.5
11882,7.9
11974,8.2
12067,8.3
12160,8.5
12253,8.6
12346,8.1
12438,6.3
12531,3.7
12623,1.2
12717,0.2
12810,0.1
12902,0.2
12995,0.3
13087,0.3
13180,0.3
13274,0.3
13366,0.3
13459,0.3
13551,0.4
13644,0.9
13737,2.2
13830,4.5
13923,6.3
14016,7.5
14108,8.4
14201,8.7
14294,8.7
14387,8.9
14480,9.3
14572,9.4
14665,9.1
14757,7.4
14851,4.2
14944,1.6
15036,0.5
15129,0.3
15221,0.2
15314,0.3
15408,0.3
15500,0.3
15593,0.3
15685,0.4
15778,0.4
15872,0.3
15964,0.4
16057,1.2
16149,3.0
16242,4.7
16335,6.1
16428,7.3
16521,8.1
16613,8.5
16706,8.9
16799,9.1
16891,9.1
16985,9.2
17077,8.7
17170,6.4
17263,3.8
17355,1.9
17448,0.7
17541,0.3
17634,0.3
17727,0.4
17819,0.5
17912,0.5
18004,0.4
18098,0.4
18191,0.4
18283,0.4
18376,0.4
18468,0.4
18562,0.8
18655,2.3
18747,4.5
18840,6.0
18932,7.0
19025,7.3
19119,7.5
19211,7.8
19304,8.0
19396,8.1
19489,8.3
19582,8.4
19675,8.5
19768,7.2
19860,3.6
19953,1.1
20046,0.4
20139,0.2
20232,0.2
20324,0.4
20417,0.4
20510,0.4
20602,0.4
20696,0.4
20788,0.4
20881,0.4
20974,0.6
21066,1.3
21159,2.7
21252,4.3
21345,5.2
21438,5.5
21530,5.9
21623,6.4
21715,6.8
21809,7.2
21901,7.6
21994,7.8
22087,7.8
22179,8.0
22273,8.2
22365,8.4
22458,8.8
22551,9.2
22643,9.4
22736,9.5
22829,9.6
22922,9.4
23015,9.1
23107,8.7
23200,8.0
23292,7.0
23386,5.9
23479,4.6
23571,2.9
23664,1.5
23756,0.7
23849,0.3
23943,0.1
24035,0.2
24128,0.2
24220,0.3
24313,0.4
24407,0.4
24499,0.4
24592,0.4
24684,0.6
24777,2.2
24869,4.7
24963,6.3
25056,7.1
25148,7.8
25241,8.2
25333,8.4
25426,8.5
25520,8.7
25612,8.8
25705,8.9
25797,9.0
25890,9.2
25984,8.9
26076,8.4
26169,8.0
26261,7.4
26354,6.3
26446,3.7
26540,1.4
26633,0.4
26725,0.2
26818,0.1
26910,0.0
27003,0.0
27097,0.0
27189,0.1
27282,0.1
27374,0.1
27467,0.0
27559,0.0
27653,0.0
27746,0.0
27838,0.0
27931,0.0
28023,0.0
28116,0.0
28210,0.0
28302,0.0
28395,0.0
28487,0.0
28580,0.0
28673,0.0
28766,0.0
28859,0.0
28951,0.0
29044,0.0
29136,0.0
29230,0.0
29323,0.0
29415,0.0
29508,0.0
29600,0.0
29693,0.0
29787,0.0
29879,0.0
29972,0.0
30064,-0.0
30157,-0.0
30249,0.0
30343,-0.0
30436,-0.0
30528,0.0
30621,-0.0
30713,0.0
30807,0.0
30900,0.0
30992,0.0
31085,0.0
31177,0.0
31270,0.0
31363,0.0
31456,0.0
31549,0.0
31641,-0.0
31734,0.0
31826,0.0
31920,0.0
32013,0.0
32105,-0.0
32198,-0.0
32290,0.0
32384,0.0
32476,0.0
32569,-0.0
32662,0.0
32754,0.0
32847,0.0
32940,0.0
33033,0.0
33126,0.0
33218,0.0
33311,0.0
33403,0.0
33497,0.0
33590,0.0
33682,0.0
33775,0.0
33867,-0.0
33960,0.0
34053,0.0
34146,-0.0
34239,-0.0
34331,-0.0
34424,-0.0
34516,0.0
34610,0.0
34703,0.0
34795,0.0
34888,0.0
34980,0.0
35074,0.0
35166,-0.0
35259,0.0
35352,0.0
35444,0.0
35537,0.0
35630,0.0
35723,0.0
35816,0.0
35908,0.0
36001,0.0
36093,0.0
36187,0.0
36279,-0.0
36372,0.0
36465,0.0
36557,0.0
36651,0.0
36743,0.0
36836,0.0
36929,0.0
37021,-0.0
37114,-0.0
37207,0.0
37300,0.0
37392,0.0
37485,0.0
37578,0.0
37670,0.0
37764,0.0
37856,0.0
37949,-0.0
38042,-0.0
38134,0.0
38227,0.0
38320,0.0
38413,-0.0
38505,-0.0
38598,-0.0
38691,0.0
38784,-0.0
38877,-0.0
38969,0.0
39062,0.0
39155,0.0
39247,0.0
39341,0.0
39433,0.0
39526,0.0
39618,-0.0
39711,0.0
39804,0.0
39897,0.0
39990,0.0
40082,0.0
40175,0.0
40268,0.0
40360,0.0
40454,0.0
40546,-0.0
40639,-0.0
40731,0.0
40824,0.0
40918,-0.1
41010,-0.1
41103,0.0
41195,0.1
41288,0.2
41381,0.4
41474,0.4
41567,0.3
41659,0.2
41752,0.0
41844,0.0
41937,0.0
42031,0.0
42123,0.0
42216,-0.0
42308,-0.0
42401,0.0
42494,0.0
42587,0.0
42680,0.1
42772,0.1
42865,0.0
42957,0.1
43051,0.1
43144,0.1
43236,0.1
43329,0.0
43421,0.0
43514,0.0
43608,0.0
43700,0.0
43793,0.0
43885,0.0
43978,0.0
44070,0.0
44164,0.0
44257,0.0
44349,0.0
44442,0.0
44534,0.0
44627,0.0
44721,0.0
44813,0.0
44906,0.0
44998,0.0
45091,0.0
45185,0.0
45277,0.0
45370,0.0
45462,0.0
45555,0.0
45647,0.0
45741,0.0
45834,0.0
45926,-0.0
46019,0.0
46111,0.0
46204,0.0
46298,0.0
46390,0.0
46483,0.0
46575,-0.0
46668,0.0
46760,0.0
46854,0.0
46947,0.0
47039,0.0
47132,0.0
47224,0.0
47318,-0.0
47411,0.0
47503,0.0
47596,0.0
47688,0.0
47781,0.0
47875,0.0
47967,0.0
48060,0.0
48152,0.0
48245,0.0
48338,0.0
48431,0.0
48524,0.0
48616,0.0
48709,0.0
48801,0.0
48894,0.1
48988,0.1
49080,0.1
49173,0.1
49265,0.0
49358,-0.0
49452,-0.0
49544,-0.1
49637,-0.1
49729,-0.1
49822,-0.1
49915,-0.0
50008,0.1
50101,0.1
50193,0.1
50286,0.0
50379,-0.0
50471,0.1
50565,0.1
50657,-0.1
50750,-0.1
50843,-0.1
50935,-0.1
51028,-0.0
51121,-0.0
51214,0.0
51306,0.0
51399,0.1
51492,0.2
51585,0.2
51678,0.2
51770,0.2
51863,0.3
51956,0.3
52048,0.2
52142,0.2
52234,0.2
52327,0.2
52420,0.1
52512,0.0
52605,0.0
52698,0.0
52791,0.0
52884,0.0
52976,-0.0
53069,0.0
53161,-0.0
53255,-0.0
53348,-0.0
53440,-0.0
53533,-0.0
53625,-0.0
53719,-0.0
53812,-0.0
53904,-0.0
53997,-0.0
54089,-0.0
54182,-0.1
54276,-0.0
54368,-0.1
54461,-0.0
54553,-0.0
54646,-0.0
54739,-0.0
54832,-0.0
54925,-0.0
55017,-0.0
55110,-0.0
55202,-0.0
55296,-0.0
55389,-0.0
55481,-0.0
55574,-0.0
55666,-0.0
55759,-0.0
55853,-0.0
55945,-0.0
56038,-0.0
56130,-0.0
56223,0.0
56316,0.0
56409,0.0
56502,-0.0
56594,-0.0
56687,-0.0
56780,-0.0
56872,0.0
56966,
