22564,0.1
22658,0
22751,0
22844,0.1
22937,0.1
23030,0.1
23123,0
23217,0.1
23310,0.4
23403,0.6
23495,0.5
23588,0.5
23682,0.5
23775,0.5
23868,0.6
23961,0.6
24054,0.6
24147,0.7
24241,0.7
24334,0.5
24426,0.6
24519,0.7
24612,0.7
24706,0.9
24799,1
24892,1.3
24985,1.5
25078,1.1
25171,0.7
25265,0.6
25357,0.8
25450,0.9
25543,1
25636,0.9
25730,1
25823,1.3
25916,1.1
26009,1.1
26102,1.4
26195,1.6
26289,1.9
26381,1.9
26474,1.9
26567,1.4
26660,1.6
26754,2.9
26847,4
26940,4.4
27033,5
27126,5.5
27219,5.8
27312,6
27405,6.3
27498,6.4
27591,6.3
27684,6.4
27778,6.3
27871,6
27964,5.7
28057,5.2
28150,4.7
28243,4.1
28336,3.5
28429,3
28522,2.5
28615,2
28708,1.6
28802,1.3
28895,1.2
28988,1.1
29081,1.1
29174,1.2
29266,1.1
29360,0.9
29453,1
29546,1
29639,0.9
29732,0.9
29826,1.1
29919,1.4
30012,1.4
30105,1.4
30198,1.3
30290,1.2
30384,1.2
30477,1
30570,1
30663,1.1
30756,1.1
30850,1.1
30943,1.1
31036,1.1
31129,1.2
31222,1.5
31314,1.7
31408,1.6
31501,1.4
31594,1.5
31687,1.8
31780,1.8
31874,1.5
31967,1.4
32060,1.1
32153,0.9
32246,0.9
32338,0.7
32432,0.7
32525,0.8
32618,1
32711,0.9
32804,0.7
32898,0.7
32991,0.7
33084,0.7
33177,0.7
33270,0.7
33362,0.8
33456,0.8
33549,0.8
33642,0.8
33735,0.8
33828,0.8
33922,0.7
34015,0.8
34108,0.7
34201,0.7
34294,0.6
34386,0.8
34480,0.8
34573,0.8
34666,0.8
34759,0.8
34852,0.7
34946,0.8
35039,0.8
35132,0.8
35225,0.8
35318,0.8
35410,0.7
35504,0.7
35597,0.8
35690,0.8
35783,0.7
35876,0.7
35970,0.7
36063,0.8
36156,0.8
36249,0.6
36342,0.7
36434,0.8
36528,0.8
36621,0.9
36714,1
36807,1.1
36900,1.2
36994,1.1
37087,1
37180,1.1
37273,1.1
37366,1
37458,1
37552,1.2
37645,1.3
37738,1.3
37831,1.3
37924,1.3
38018,1.1
38111,1
38204,1.1
38297,1.4
38390,1.6
38482,1.5
38576,1.6
38669,1.9
38762,2.5
38855,3.3
38948,4
39042,4.6
39135,5.1
39228,5.5
39321,5.8
39414,6.2
39506,6.5
39600,6.6
39693,6.8
39786,7
39879,7
39972,6.8
40066,6.6
40159,6.3
40252,5.8
40345,5.3
40437,4.8
40530,4.5
40624,4.1
40717,3.7
40810,3.3
40903,2.9
40996,2.5
41090,2.3
41183,2.2
41276,2.3
41369,2.4
41461,2.6
41554,2.6
41648,2.3
41741,1.7
41834,1.3
41927,1.3
42020,1.2
42114,1.2
42207,1.2
42300,1.2
42392,1.2
42485,1.4
42578,2
42672,2.3
42765,1.9
42858,1.2
42951,0.9
43044,0.8
43138,0.8
43231,0.9
43324,0.9
43416,1
43509,1.1
43602,1
43696,0.8
43789,0.9
43882,0.9
43975,0.9
44068,1.1
44162,1.3
44255,1.7
44348,2.4
44440,3.1
44533,3.7
44626,4.2
44720,4.6
44813,5.1
44906,5.5
44999,5.9
45092,6.3
45186,6.7
45279,7
45371,7.3
45464,7.5
45557,7.6
45650,7.5
45744,7.4
45837,7.2
45930,6.9
46023,6.5
46116,5.9
46210,5.3
46303,4.6
46395,4.1
46488,3.7
46581,3.3
46674,2.9
46768,2.6
46861,2.3
46954,2
47047,1.8
47140,1.5
47234,1.4
47327,1.4
47419,1.2
47512,1.1
47605,1
47698,1
47792,0.9
47885,0.9
47978,0.9
48071,1.2
48164,1.9
48258,2.9
48350,3.9
48443,4.7
48536,5.3
48629,5.9
48722,6.3
48816,6.6
48909,7
49002,7.2
49095,7.5
49188,7.7
49282,7.6
49374,7.5
49467,7.3
49560,7.2
49653,7
49746,6.9
49840,6.7
49933,6.4
50026,6
50119,5.6
50212,5.1
50305,4.7
50398,4.1
50491,3.6
50584,3
50677,2.5
50770,2
50864,1.7
50957,1.3
51050,1.2
51143,1.1
51236,1.1
51329,1.1
51422,1
51515,1.1
51608,1.4
51701,1.7
51794,2.1
51888,2.4
51981,2.9
52074,3.7
52167,4.6
52259,5.2
52353,5.5
52446,5.9
52539,6.2
52632,6.6
52725,6.8
52818,6.9
52912,6.8
53005,6.6
53098,6.4
53191,6.3
53283,6.1
53377,5.6
53470,5.1
53563,4.4
53656,3.6
53749,2.9
53842,2.2
53936,1.7
54029,1.3
54122,1
54215,0.9
54307,0.8
54401,1
54494,1.3
54587,1.8
54680,2.2
54773,2.3
54866,2
54960,2
55053,2
55146,2.2
55238,2.5
55331,2.7
55425,2.9
55518,3
55611,3.1
55704,3
55797,2.9
55890,2.9
55984,3
56077,2.9
56170,2.9
56262,2.8
56355,2.7
56449,2.7
56542,2.6
56635,2.6
56728,2.5
56821,2.4
56914,2.4
57008,2.3
57101,2.3
57193,2.3
57286,2.3
57379,2.3
57473,2.3
57566,2.3
57659,2.2
57752,2.1
57845,2.4
57938,2.7
58032,3
58125,3
58217,2.7
58310,2
58403,1.6
58497,1.5
58590,1.6
58683,1.8
58776,1.7
58869,1.2
58962,0.9
59056,0.9
59149,1.2
59241,1.7
59334,2.3
59427,2.4
59521,1.4
59614,1
59707,1
59800,1
59893,1.2
59986,1.4
60080,1.9
60173,2.8
60265,3.5
60358,3.9
60451,4.2
60545,4.7
60638,5.2
60731,5.5
60824,5.6
60917,5.6
61010,4.9
61104,4.2
61197,2.7
61289,1.1
61382,0.6
61475,0.5
61569,0.5
61662,1.3
61755,1.4
61848,1
61941,0.8
62034,0.7
62128,0.8
62221,0.8
62313,0.9
62406,0.8
62499,0.7
62593,0.8
62686,0.8
62779,0.8
62872,0.8
62965,0.8
63058,0.8
63152,0.9
63245,0.9
63337,0.9
63430,0.7
63523,0.7
63617,0.8
63710,0.8
63803,0.8
63896,0.8
63989,0.8
64082,0.9
64176,1
64269,0.8
64361,0.9
64454,0.8
64547,0.7
64641,0.8
64734,0.8
64827,0.7
64920,0.7
65013,0.7
65106,0.8
65200,0.8
65293,0.8
65385,0.7
65478,0.7
65571,0.7
65665,0.8
65758,0
